"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","KENAI PENINSULA","30","KENAI PENINSULA","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","16","(L)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","69","15.6"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","APACHE","001","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","233","86.1"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","COCONINO","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","225","86.1"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","GILA","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","MOHAVE","015","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","MOHAVE","015","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","NAVAJO","017","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","NAVAJO","017","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","YAVAPAI","025","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","34","86.1"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","465","86.1"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","222","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","444","88.4"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","GRAHAM","009","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","GRAHAM","009","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","GREENLEE","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","7","86.1"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","LAPAZ","012","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","LAPAZ","012","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","885","(H)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)","2,080","(H)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","PIMA","019","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","PIMA","019","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","PIMA","019","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","PINAL","021","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","68","86.1"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","SANTA CRUZ","023","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","SANTA CRUZ","023","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","YUMA","027","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","40","86.1"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","CONWAY","029","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","12","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","CONWAY","029","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","12,500","2.4"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","FAULKNER","045","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","FAULKNER","045","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","GARLAND","051","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","28","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","GARLAND","051","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","GRANT","053","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","35","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","HOT SPRING","059","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","HOT SPRING","059","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","PERRY","105","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","67","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","PERRY","105","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","SALINE","125","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","CENTRAL","50","SALINE","125","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","ARKANSAS","001","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CROSS","037","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","22","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LONOKE","085","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","67","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PRAIRIE","117","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","BAXTER","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","BAXTER","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","CLEBURNE","023","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","CLEBURNE","023","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","FULTON","049","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","FULTON","049","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","FULTON","049","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","IZARD","065","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","73","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","IZARD","065","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","IZARD","065","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","MARION","089","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","53","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SEARCY","129","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SEARCY","129","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SEARCY","129","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SHARP","135","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SHARP","135","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","STONE","137","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","43","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","VAN BUREN","141","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","72","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","VAN BUREN","141","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","17","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","GREENE","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","91","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","INDEPENDENCE","063","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","104","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","LAWRENCE","075","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","77","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","POINSETT","111","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","9","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","RANDOLPH","121","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","RANDOLPH","121","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","WHITE","145","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","WHITE","145","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHEAST","30","WHITE","145","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","BENTON","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","140","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","BENTON","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","BENTON","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","BOONE","009","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","BOONE","009","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","CARROLL","015","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","CARROLL","015","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","MADISON","087","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","152","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","NEWTON","101","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","21","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","NEWTON","101","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","NEWTON","101","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","WASHINGTON","143","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","248","43.8"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","WASHINGTON","143","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","WASHINGTON","143","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","NORTHWEST","10","WASHINGTON","143","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","ARKANSAS","05","SOUTH CENTRAL","80","BRADLEY","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","24","43.8"
